IntervalEnding,Coast,East,FarWest,North,NorthCentral,SouthCentral,Southern,West,SystemTotal,Model,InUseFlag,DSTFlag
2021-08-11 04:30:00,13371.9033203125,1633.22351074219,3969.2607421875,1275.24487304687,13753.6171875,6770.09033203125,3276.72802734375,1356.35876464844,45406.42578125,A6,N,N
2021-08-11 04:30:00,13392.7001953125,1645.13000488281,3940.30004882813,1284.26000976563,13780.099609375,6771.8701171875,3270.67993164062,1379.66003417969,45464.703125,E,Y,N
2021-08-11 04:35:00,13381.134765625,1633.951171875,3971.70092773437,1273.9326171875,13757.2294921875,6774.3037109375,3277.24072265625,1351.86633300781,45421.36328125,A6,N,N
2021-08-11 04:35:00,13399.2998046875,1640.2099609375,3938.93994140625,1285.01000976563,13782.5,6770.27001953125,3268.59008789063,1378.68994140625,45463.51171875,E,Y,N
2021-08-11 04:40:00,13410.7001953125,1641.5500488281198,3938.01000976563,1286.25,13784.599609375,6774.16015625,3267.40991210938,1377.5500488281302,45480.23046875,E,Y,N
2021-08-11 04:40:00,13392.0478515625,1635.232421875,3973.8359375,1272.81860351563,13763.4072265625,6779.90478515625,3278.23071289063,1347.41467285156,45442.89453125,A6,N,N
2021-08-11 04:45:00,13404.64453125,1637.0671386718802,3975.66577148437,1271.90270996094,13772.150390625,6786.89404296875,3279.697265625,1343.00378417969,45471.02734375,A6,N,N
2021-08-11 04:45:00,13422.400390625,1649.66003417969,3937.31005859375,1286.75,13786.099609375,6776.77001953125,3265.82006835937,1376.77001953125,45501.578125,E,Y,N
2021-08-11 04:50:00,13418.9248046875,1639.4553222656198,3977.19067382813,1271.18505859375,13783.4580078125,6795.27099609375,3281.64086914063,1338.63366699219,45505.7578125,A6,N,N
2021-08-11 04:50:00,13430.7998046875,1657.52001953125,3936.9599609375,1286.81994628906,13789.5,6774.97998046875,3263.6201171875,1376.5500488281198,45516.75390625,E,Y,N
2021-08-11 04:55:00,13434.8876953125,1642.39709472656,3978.41064453125,1270.66552734375,13797.3310546875,6805.0361328125,3284.0615234375,1334.30432128906,45547.09375,A6,N,N
2021-08-11 04:55:00,13436.2998046875,1659.77001953125,3937.09008789062,1286.9599609375,13798.7998046875,6776.39013671875,3261.61010742187,1376.8000488281302,45533.72265625,E,Y,N
2021-08-11 05:00:00,13449.7998046875,1656.38000488281,3937.3798828125,1288.59997558594,13819.7998046875,6791.7001953125,3262.78002929688,1377.63000488281,45584.06640625,E,Y,N
2021-08-11 05:00:00,13452.533203125,1645.8923339843802,3979.32543945313,1270.34411621094,13813.76953125,6816.18896484375,3286.958984375,1330.01586914063,45595.03125,A6,N,N
2021-08-11 05:05:00,13484.5,1654.5300292968802,3937.330078125,1292.13000488281,13857.7001953125,6823.22998046875,3270.7099609375,1379.82995605469,45699.9609375,E,Y,N
2021-08-11 05:05:00,13471.861328125,1649.94104003906,3979.93505859375,1270.22094726563,13832.7724609375,6828.72998046875,3290.33349609375,1325.76818847656,45649.5625,A6,N,N
2021-08-11 05:10:00,13538.2001953125,1655.3000488281198,3937.1201171875,1296.90002441406,13909.2001953125,6860.64013671875,3284.56005859375,1382.7900390625,45864.7109375,E,Y,N
2021-08-11 05:10:00,13492.873046875,1654.54333496094,3980.23974609375,1270.29602050781,13854.3408203125,6842.65869140625,3294.18481445312,1321.56127929688,45710.69921875,A6,N,N
2021-08-11 05:15:00,13515.568359375,1659.69909667969,3980.2392578125,1270.56909179688,13878.4736328125,6857.9755859375,3298.51318359375,1317.39514160156,45778.43359375,A6,N,N
2021-08-11 05:15:00,13590.400390625,1659.0400390625,3937.32006835938,1300.89001464844,13959.900390625,6893.02978515625,3297.40991210938,1384.84997558594,46022.84375,E,Y,N
2021-08-11 05:20:00,13539.9453125,1665.40832519531,3979.93383789062,1271.04052734375,13905.171875,6874.68017578125,3303.318359375,1313.26989746094,45852.76953125,A6,N,N
2021-08-11 05:20:00,13626.099609375,1669.7900390625,3937.71997070313,1302.30004882812,14000.0,6918.080078125,3305.4599609375,1385.7099609375,46145.1640625,E,Y,N
2021-08-11 05:25:00,13648.2001953125,1682.16003417969,3937.90991210938,1301.63000488281,14031.400390625,6938.27001953125,3310.080078125,1385.83996582031,46235.48828125,E,Y,N
2021-08-11 05:25:00,13566.005859375,1671.6711425781198,3979.3232421875,1271.7099609375,13934.435546875,6892.7724609375,3308.6005859375,1309.18530273438,45933.70703125,A6,N,N
2021-08-11 05:30:00,13593.75,1678.48742675781,3978.40771484375,1272.57763671875,13966.263671875,6912.2529296875,3314.35961914063,1305.1416015625,46021.23828125,A6,N,N
2021-08-11 05:30:00,13669.7998046875,1687.81005859375,3938.51000976562,1301.4599609375,14063.900390625,6960.2099609375,3314.35009765625,1385.6999511718802,46321.73828125,E,Y,N
2021-08-11 05:35:00,13702.400390625,1682.68005371094,3939.52001953125,1304.08996582031,14102.7001953125,6984.10009765625,3319.94995117187,1386.0400390625,46421.48046875,E,Y,N
2021-08-11 05:35:00,13623.1767578125,1685.85729980469,3977.18701171875,1273.6435546875,14000.6572265625,6933.12109375,3320.595703125,1301.13879394531,46115.375,A6,N,N
2021-08-11 05:40:00,13654.2861328125,1693.7805175781302,3975.66137695312,1274.90747070312,14037.6162109375,6955.37744140625,3327.30883789063,1297.17663574219,46216.1171875,A6,N,N
2021-08-11 05:40:00,13742.099609375,1676.7399902343802,3940.36010742187,1308.19995117188,14141.7998046875,7010.5400390625,3326.7099609375,1387.93005371094,46534.37890625,E,Y,N
2021-08-11 05:45:00,13778.2998046875,1674.10998535156,3940.7099609375,1311.91003417969,14176.099609375,7029.490234375,3333.05004882813,1388.7099609375,46632.38671875,E,Y,N
2021-08-11 05:45:00,13687.078125,1702.25744628906,3973.83056640625,1276.36975097656,14077.1396484375,6979.021484375,3334.49877929688,1293.25524902344,46323.44921875,A6,N,N
2021-08-11 05:50:00,13804.0,1681.09997558594,3941.1298828125,1314.78002929687,14211.599609375,7041.81005859375,3337.97998046875,1388.2399902343698,46720.63671875,E,Y,N
2021-08-11 05:50:00,13721.5537109375,1711.28771972656,3971.69458007813,1278.03002929688,14119.228515625,7004.0537109375,3342.16552734375,1289.37475585938,46437.390625,A6,N,N
2021-08-11 05:55:00,13825.900390625,1693.7199707031302,3942.19995117188,1316.67004394531,14246.7001953125,7055.5400390625,3342.81005859375,1390.18005371094,46813.71875,E,Y,N
2021-08-11 05:55:00,13757.712890625,1720.87158203125,3969.25366210938,1279.888671875,14163.8828125,7030.4736328125,3350.30932617188,1285.53503417969,46557.92578125,A6,N,N
2021-08-11 06:00:00,13795.5537109375,1731.0090332031302,3966.5078125,1281.9453125,14211.1015625,7058.28173828125,3358.93017578125,1281.73608398438,46685.0625,A6,N,N
2021-08-11 06:00:00,13856.7998046875,1709.35998535156,3944.28002929687,1319.43005371094,14293.0,7085.47021484375,3351.22998046875,1396.9599609375,46956.52734375,E,Y,N
2021-08-11 05:05:00,13393.13671875,1622.56823730469,4005.65087890625,1273.47790527344,13621.11328125,6792.28125,3263.47119140625,1311.86486816406,45283.5625,A6,N,N
2021-08-11 05:05:00,13391.900390625,1619.08996582031,4007.47998046875,1275.77001953125,13621.7998046875,6826.3798828125,3265.77001953125,1312.56994628906,45320.7578125,E,Y,N
2021-08-11 05:10:00,13441.5,1612.39001464844,4007.05004882812,1280.77001953125,13672.2998046875,6864.7001953125,3278.93994140625,1316.81994628906,45474.46875,E,Y,N
2021-08-11 05:10:00,13431.931640625,1631.61376953125,4003.96337890625,1275.1650390625,13661.2734375,6789.0390625,3270.28857421875,1312.08239746094,45375.35546875,A6,N,N
2021-08-11 05:15:00,13469.2421875,1640.49084472656,4002.46142578125,1276.939453125,13700.994140625,6785.85009765625,3277.15014648438,1311.98522949219,45465.11328125,A6,N,N
2021-08-11 05:15:00,13493.900390625,1617.2600097656302,4007.25,1284.61999511719,13724.7001953125,6894.77001953125,3292.0,1318.7900390625,45633.2890625,E,Y,N
2021-08-11 05:20:00,13529.5,1627.02001953125,4007.60009765625,1285.97998046875,13764.2998046875,6918.56005859375,3300.03002929688,1319.73999023438,45752.7265625,E,Y,N
2021-08-11 05:20:00,13505.06640625,1649.19958496094,4001.14477539063,1278.80126953125,13740.2744140625,6782.71337890625,3284.05590820312,1311.57348632813,45552.828125,A6,N,N
2021-08-11 05:25:00,13551.099609375,1638.6999511718698,4007.84008789063,1285.35998535156,13795.2001953125,6937.240234375,3304.81005859375,1319.90002441406,45840.14453125,E,Y,N
2021-08-11 05:25:00,13539.4052734375,1657.7399902343698,4000.01342773438,1280.75036621094,13779.1142578125,6779.62890625,3291.00537109375,1310.84704589844,45638.50390625,A6,N,N
2021-08-11 05:30:00,13572.2587890625,1666.11193847656,3999.0673828125,1282.78674316406,13817.513671875,6776.59765625,3297.9990234375,1309.80603027344,45722.140625,A6,N,N
2021-08-11 05:30:00,13571.2001953125,1646.2399902343802,4008.53002929688,1285.25,13826.5,6957.68017578125,3309.30004882812,1319.82995605469,45924.52734375,E,Y,N
2021-08-11 05:35:00,13599.0,1643.72998046875,4009.63989257813,1287.9599609375,13864.2998046875,6980.6201171875,3315.09008789062,1320.23999023437,46020.58203125,E,Y,N
2021-08-11 05:35:00,13603.6259765625,1674.31555175781,3998.30688476562,1284.91040039063,13855.4736328125,6773.61865234375,3305.03662109375,1308.45031738281,45803.734375,A6,N,N
2021-08-11 05:40:00,13633.5078125,1682.35070800781,3997.73193359375,1287.12145996094,13892.994140625,6770.69189453125,3312.11840820312,1306.78002929687,45883.29296875,A6,N,N
2021-08-11 05:40:00,13634.5,1639.4499511718698,4010.48999023438,1292.01000976563,13902.2001953125,7006.580078125,3321.75,1322.2099609375,46129.1875,E,Y,N
2021-08-11 05:45:00,13661.9052734375,1690.21740722656,3997.34204101563,1289.41979980469,13930.07421875,6767.818359375,3319.24389648438,1304.79504394531,45960.8203125,A6,N,N
2021-08-11 05:45:00,13667.099609375,1636.58996582031,4010.85009765625,1295.56994628906,13935.5,7024.7998046875,3327.75,1323.18005371094,46221.33984375,E,Y,N
2021-08-11 05:50:00,13688.81640625,1697.91589355469,3997.1376953125,1291.80541992187,13966.7138671875,6764.9970703125,3326.41357421875,1302.49548339844,46036.296875,A6,N,N
2021-08-11 05:50:00,13691.400390625,1643.90002441406,4011.31005859375,1298.28002929688,13968.7998046875,7036.2099609375,3332.35009765625,1321.41003417969,46303.6640625,E,Y,N
2021-08-11 05:55:00,13712.099609375,1656.81994628906,4012.44995117188,1300.17004394531,14003.7998046875,7049.06982421875,3337.0400390625,1321.46997070313,46392.91796875,E,Y,N
2021-08-11 05:55:00,13714.2412109375,1705.44580078125,3997.11865234375,1294.2783203125,14002.9140625,6762.228515625,3333.62744140625,1299.88134765625,46109.73828125,A6,N,N
2021-08-11 06:00:00,13738.181640625,1712.8073730468698,3997.28515625,1296.83850097656,14038.673828125,6759.51220703125,3340.88500976562,1296.95251464844,46181.13671875,A6,N,N
2021-08-11 06:00:00,13742.599609375,1672.31005859375,4014.55004882813,1302.93005371094,14051.5,7075.93994140625,3345.18994140625,1326.93005371094,46531.953125,E,Y,N
2021-08-11 06:05:00,13792.2998046875,1682.0100097656302,4017.14990234375,1308.46997070313,14119.2998046875,7120.89990234375,3363.43994140625,1336.39001464844,46739.9609375,E,Y,N
2021-08-11 06:05:00,13760.63671875,1720.00061035156,3997.63696289062,1299.48608398438,14073.9931640625,6756.8486328125,3348.18676757813,1293.708984375,46250.5,A6,N,N
2021-08-11 06:10:00,13857.400390625,1689.2399902343802,4017.88989257812,1315.06005859375,14206.7001953125,7173.31982421875,3388.18994140625,1344.52001953125,46992.32421875,E,Y,N
2021-08-11 06:10:00,13781.60546875,1727.025390625,3998.17407226562,1302.22094726563,14108.873046875,6754.23779296875,3355.53247070313,1290.15100097656,46317.8203125,A6,N,N
2021-08-11 06:15:00,13801.0888671875,1733.8818359375,3998.89672851562,1305.04309082031,14143.3134765625,6751.6796875,3362.92211914063,1286.27819824219,46383.1015625,A6,N,N
2021-08-11 06:15:00,13917.599609375,1696.06005859375,4017.69995117187,1320.01000976563,14289.5,7221.4599609375,3410.67993164063,1350.71997070312,47223.7265625,E,Y,N
2021-08-11 06:20:00,13960.0,1706.72998046875,4017.18994140625,1322.69995117188,14359.2998046875,7258.990234375,3423.88989257812,1355.0,47403.796875,E,Y,N
2021-08-11 06:20:00,13819.0869140625,1740.56982421875,3999.8046875,1307.95251464844,14177.3134765625,6749.173828125,3370.35595703125,1282.0908203125,46446.34375,A6,N,N
2021-08-11 06:25:00,13988.099609375,1716.8000488281302,4017.19995117188,1324.2099609375,14409.5,7287.5400390625,3431.830078125,1359.13000488281,47534.30859375,E,Y,N
2021-08-11 06:25:00,13835.5986328125,1747.08935546875,4000.89794921875,1310.94934082031,14210.873046875,6746.720703125,3377.83374023438,1277.5888671875,46507.546875,A6,N,N
2021-08-11 06:30:00,13850.6259765625,1753.44055175781,4002.1767578125,1314.03332519531,14243.9931640625,6744.3203125,3385.35546875,1272.77221679688,46566.71875,A6,N,N
2021-08-11 06:30:00,14011.2001953125,1720.72998046875,4017.59008789062,1324.91003417969,14446.400390625,7312.31005859375,3439.07006835937,1362.30004882812,47634.5078125,E,Y,N
2021-08-11 06:35:00,13864.1669921875,1759.62341308594,4003.64086914063,1317.20471191406,14276.6728515625,6741.97216796875,3392.92114257812,1267.64099121094,46623.84375,A6,N,N
2021-08-11 06:35:00,14027.400390625,1716.92004394531,4018.60009765625,1325.98999023438,14477.2001953125,7346.31005859375,3446.61010742187,1365.69995117188,47724.7265625,E,Y,N
2021-08-11 06:40:00,13876.22265625,1765.63781738281,4005.29028320313,1320.46350097656,14308.912109375,6739.6767578125,3400.53100585938,1262.19519042969,46678.92578125,A6,N,N
2021-08-11 06:40:00,14034.2998046875,1712.68994140625,4020.25,1327.40002441406,14506.2998046875,7393.419921875,3453.73999023438,1369.46997070312,47817.56640625,E,Y,N
2021-08-11 06:45:00,13886.79296875,1771.48388671875,4007.12524414063,1323.80944824219,14340.7119140625,6737.43408203125,3408.18481445313,1256.4345703125,46731.97265625,A6,N,N
2021-08-11 06:45:00,14032.0,1708.02001953125,4022.18994140625,1329.05004882812,14524.099609375,7439.31005859375,3456.94995117188,1371.92004394531,47883.5390625,E,Y,N
2021-08-11 06:50:00,13895.8779296875,1777.16149902344,4009.1455078125,1327.24279785156,14372.0712890625,6735.24365234375,3415.88256835938,1250.35949707031,46782.98046875,A6,N,N
2021-08-11 06:50:00,14021.2001953125,1702.65002441406,4023.93994140625,1330.14001464844,14526.400390625,7461.3701171875,3455.63989257813,1371.35998535156,47892.703125,E,Y,N
2021-08-11 06:55:00,13903.4765625,1782.6706542968802,4011.35131835938,1330.76342773437,14402.9912109375,6733.1064453125,3423.62451171875,1243.9697265625,46831.953125,A6,N,N
2021-08-11 06:55:00,14004.2001953125,1692.64001464844,4026.4599609375,1330.51000976563,14518.5,7468.97021484375,3448.669921875,1369.65002441406,47859.6015625,E,Y,N
2021-08-11 07:00:00,13909.5908203125,1788.0114746093698,4013.7421875,1334.37133789062,14433.470703125,6731.02099609375,3431.41040039063,1237.26525878906,46878.8828125,A6,N,N
2021-08-11 07:00:00,13992.2001953125,1689.27001953125,4031.88989257812,1331.25,14513.2001953125,7475.35009765625,3440.55004882812,1369.89001464844,47843.60546875,E,Y,N
2021-08-11 06:05:00,13718.9892578125,1731.2204589843802,4020.40063476563,1280.78466796875,14063.880859375,7115.33984375,3336.57080078125,1329.03991699219,46596.2265625,A6,N,N
2021-08-11 06:05:00,13763.7001953125,1737.2900390625,4023.85009765625,1285.2900390625,14095.400390625,7126.08984375,3364.18994140625,1345.40002441406,46741.2109375,E,Y,N
2021-08-11 06:10:00,13830.0,1739.9899902343802,4024.169921875,1290.9599609375,14175.2998046875,7177.2998046875,3387.19995117187,1354.01000976563,46978.93359375,E,Y,N
2021-08-11 06:10:00,13724.232421875,1737.0778808593802,4019.93115234375,1283.08703613281,14097.35546875,7148.08349609375,3327.17700195313,1321.81884765625,46658.765625,A6,N,N
2021-08-11 06:15:00,13731.2109375,1742.8791503906302,4019.3544921875,1285.47448730469,14130.84765625,7179.8076171875,3318.66040039063,1315.07067871094,46723.3046875,A6,N,N
2021-08-11 06:15:00,13889.0,1745.90002441406,4024.34008789063,1295.96997070313,14254.900390625,7224.759765625,3409.0,1360.63000488281,47204.49609375,E,Y,N
2021-08-11 06:20:00,13739.9248046875,1748.6242675781302,4018.67065429688,1287.94689941406,14164.3583984375,7210.51123046875,3311.02075195313,1308.79528808594,46789.8515625,A6,N,N
2021-08-11 06:20:00,13931.7998046875,1756.18005371094,4024.3701171875,1299.14001464844,14321.7001953125,7261.580078125,3423.25,1365.06994628906,47383.09375,E,Y,N
2021-08-11 06:25:00,13750.373046875,1754.31335449219,4017.87939453125,1290.50439453125,14197.88671875,7240.19482421875,3304.2578125,1302.99267578125,46858.40234375,A6,N,N
2021-08-11 06:25:00,13958.7001953125,1766.64001464844,4024.82006835938,1301.43005371094,14358.2998046875,7291.740234375,3432.40991210938,1369.03002929688,47503.07421875,E,Y,N
2021-08-11 06:30:00,13762.5556640625,1759.9462890625,4016.98120117188,1293.14685058594,14231.43359375,7268.85888671875,3298.3720703125,1297.66296386719,46928.95703125,A6,N,N
2021-08-11 06:30:00,13979.0,1771.0100097656302,4025.56005859375,1302.48999023437,14382.400390625,7318.2099609375,3440.38989257812,1372.11999511719,47591.18359375,E,Y,N
2021-08-11 06:35:00,13776.4736328125,1765.5231933593802,4015.9755859375,1295.87438964844,14264.998046875,7296.50244140625,3293.36328125,1292.80590820313,47001.515625,A6,N,N
2021-08-11 06:35:00,13992.7001953125,1767.47998046875,4026.46997070312,1303.22998046875,14404.599609375,7353.1201171875,3447.48999023438,1375.4899902343802,47670.578125,E,Y,N
2021-08-11 06:40:00,13998.2001953125,1763.58996582031,4028.1201171875,1304.53002929688,14436.7998046875,7399.3701171875,3454.38989257812,1379.09997558594,47764.1015625,E,Y,N
2021-08-11 06:40:00,13792.1259765625,1771.04382324219,4014.86279296875,1298.68701171875,14298.5810546875,7323.1259765625,3289.23120117188,1288.42175292969,47076.078125,A6,N,N
2021-08-11 06:45:00,13994.599609375,1759.0100097656302,4030.06005859375,1306.26000976563,14454.400390625,7445.4599609375,3457.44995117187,1381.7199707031302,47828.95703125,E,Y,N
2021-08-11 06:45:00,13809.513671875,1776.50842285156,4013.64282226562,1301.58459472656,14332.181640625,7348.7294921875,3285.97631835937,1284.51049804688,47152.6484375,A6,N,N
2021-08-11 06:50:00,13982.5,1754.3000488281302,4031.81005859375,1307.38000488281,14456.5,7468.02978515625,3456.22998046875,1381.5100097656302,47838.265625,E,Y,N
2021-08-11 06:50:00,13828.6357421875,1781.9169921875,4012.3154296875,1304.56713867187,14365.8017578125,7373.31298828125,3283.59814453125,1281.07189941406,47231.21484375,A6,N,N
2021-08-11 06:55:00,13849.4931640625,1787.26940917969,4010.88110351563,1307.634765625,14399.4384765625,7396.87646484375,3282.09716796875,1278.10620117188,47311.796875,A6,N,N
2021-08-11 06:55:00,13964.599609375,1742.18994140625,4034.330078125,1307.73999023437,14448.599609375,7476.22021484375,3449.17993164063,1380.0400390625,47802.8984375,E,Y,N
2021-08-11 07:00:00,13951.2001953125,1735.64001464844,4039.76000976563,1308.44995117188,14443.2998046875,7482.91015625,3441.17993164063,1380.25,47782.6875,E,Y,N
2021-08-11 07:00:00,13872.0849609375,1792.5656738281302,4009.33935546875,1310.78747558594,14433.09375,7419.419921875,3281.47290039063,1275.61328125,47394.375,A6,N,N
2021-08-11 07:05:00,13896.4111328125,1797.8059082031302,4007.6904296875,1314.02514648438,14466.767578125,7440.94287109375,3281.72583007812,1273.59326171875,47478.9609375,A6,N,N
2021-08-11 07:05:00,13949.0,1729.0500488281198,4043.85009765625,1309.0,14447.7001953125,7492.66015625,3436.2900390625,1380.9499511718698,47788.5,E,Y,N
2021-08-11 07:10:00,13922.47265625,1802.9899902343802,4005.93432617188,1317.34777832031,14500.458984375,7461.4462890625,3282.85546875,1272.04602050781,47565.55078125,A6,N,N
2021-08-11 07:10:00,13961.599609375,1730.58996582031,4044.86010742188,1310.5,14465.2998046875,7501.58984375,3436.80004882813,1380.93994140625,47832.1796875,E,Y,N
2021-08-11 07:15:00,13950.26953125,1808.1179199218698,4004.07104492188,1320.75549316406,14534.1689453125,7480.9296875,3284.86206054688,1270.97155761719,47654.1484375,A6,N,N
2021-08-11 07:15:00,13976.400390625,1725.31994628906,4043.5400390625,1311.16003417969,14484.0,7509.77978515625,3439.22998046875,1379.38000488281,47868.8125,E,Y,N
2021-08-11 07:20:00,13979.80078125,1813.18981933594,4002.10034179687,1324.24829101562,14567.8974609375,7499.392578125,3287.74584960938,1270.36987304687,47744.7421875,A6,N,N
2021-08-11 07:20:00,13988.900390625,1725.27001953125,4041.82006835938,1311.69995117188,14509.2998046875,7516.83984375,3440.26000976563,1379.15002441406,47913.23828125,E,Y,N
2021-08-11 07:25:00,14011.06640625,1818.20556640625,4000.02270507812,1327.82604980469,14601.6435546875,7516.8359375,3291.50634765625,1270.24096679688,47837.3515625,A6,N,N
2021-08-11 07:25:00,14001.7998046875,1722.68005371094,4039.0400390625,1311.30004882812,14537.7998046875,7517.66015625,3439.580078125,1379.16003417969,47949.01953125,E,Y,N
2021-08-11 07:30:00,14044.0673828125,1823.16516113281,3997.83764648437,1331.48889160156,14635.4072265625,7533.2587890625,3296.14379882812,1270.5849609375,47931.953125,A6,N,N
2021-08-11 07:30:00,14025.7998046875,1724.43994140625,4038.169921875,1313.0400390625,14569.900390625,7515.6201171875,3442.0,1378.13000488281,48007.1015625,E,Y,N
2021-08-11 07:35:00,14059.2998046875,1726.35998535156,4033.63989257813,1315.93005371094,14597.7001953125,7515.39013671875,3449.25,1375.68994140625,48073.26171875,E,Y,N
2021-08-11 07:35:00,14078.802734375,1828.06872558594,3995.54541015625,1335.23669433594,14669.189453125,7548.662109375,3301.65844726562,1271.40173339844,48028.5703125,A6,N,N
2021-08-11 07:40:00,14115.2734375,1832.91613769531,3993.14599609375,1339.06958007813,14702.990234375,7563.044921875,3308.0498046875,1272.69140625,48127.1875,A6,N,N
2021-08-11 07:40:00,14098.5,1731.5400390625,4027.10009765625,1319.33996582031,14631.5,7522.93994140625,3460.8701171875,1372.76000976563,48164.5546875,E,Y,N
2021-08-11 07:45:00,14140.2001953125,1734.8000488281302,4022.94995117187,1323.88000488281,14674.2998046875,7538.919921875,3473.69995117188,1370.58996582031,48279.3359375,E,Y,N
2021-08-11 07:45:00,14153.4794921875,1837.70739746094,3990.63940429687,1342.98742675781,14736.80859375,7576.40771484375,3315.31811523437,1274.45373535156,48227.80078125,A6,N,N
2021-08-11 07:50:00,14193.4189453125,1842.4426269531198,3988.025390625,1346.99035644531,14770.6455078125,7588.75048828125,3323.46337890625,1276.68896484375,48330.42578125,A6,N,N
2021-08-11 07:50:00,14184.7998046875,1743.4499511718802,4023.5,1328.82995605469,14724.2001953125,7561.91015625,3488.14990234375,1368.7900390625,48423.62890625,E,Y,N
2021-08-11 07:55:00,14234.7998046875,1756.5500488281302,4023.85009765625,1332.64001464844,14787.7001953125,7580.9599609375,3504.97998046875,1368.32995605469,48589.80859375,E,Y,N
2021-08-11 07:55:00,14235.0947265625,1847.1218261718802,3985.30444335938,1351.07824707031,14804.5,7600.0732421875,3332.48559570313,1279.39697265625,48435.05859375,A6,N,N
2021-08-11 08:00:00,14296.0,1772.9699707031302,4023.11010742187,1335.98999023438,14862.0,7596.64990234375,3526.23999023438,1368.68005371094,48781.63671875,E,Y,N
2021-08-11 08:00:00,14278.50390625,1851.74475097656,3982.47607421875,1355.25122070313,14838.373046875,7610.3759765625,3342.38500976562,1282.57788085937,48541.69140625,A6,N,N
2021-08-11 07:05:00,13946.9150390625,1805.35021972656,4036.60083007813,1291.72546386719,14420.240234375,7467.5146484375,3484.53564453125,1398.26062011719,47851.14453125,A6,N,N
2021-08-11 07:05:00,13930.2998046875,1800.38000488281,4038.75,1293.66003417969,14427.7998046875,7462.06005859375,3479.23999023438,1401.10998535156,47833.296875,E,Y,N
2021-08-11 07:10:00,13966.7880859375,1807.63830566406,4038.34375,1293.11083984375,14429.89453125,7482.33984375,3487.83056640625,1398.4072265625,47904.3515625,A6,N,N
2021-08-11 07:10:00,13943.2001953125,1808.68005371094,4040.27001953125,1295.18005371094,14436.7998046875,7466.52001953125,3477.69995117187,1399.5100097656302,47867.859375,E,Y,N
2021-08-11 07:15:00,13955.5,1803.4599609375,4038.98999023437,1297.56005859375,14457.599609375,7469.740234375,3480.47998046875,1398.43994140625,47901.7734375,E,Y,N
2021-08-11 07:15:00,13991.3896484375,1810.51232910156,4040.15112304687,1294.98266601562,14444.1748046875,7497.1396484375,3492.05053710938,1399.02734375,47969.4296875,A6,N,N
2021-08-11 07:20:00,14020.720703125,1813.9724121093698,4042.02368164063,1297.34094238281,14463.0810546875,7511.9130859375,3497.19555664063,1400.12097167969,48046.37109375,A6,N,N
2021-08-11 07:20:00,13966.0,1804.2800292968698,4037.27001953125,1298.83996582031,14481.2001953125,7473.669921875,3481.3701171875,1398.15002441406,47940.77734375,E,Y,N
2021-08-11 07:25:00,13979.400390625,1802.42004394531,4034.5,1299.86999511719,14507.2001953125,7473.8798828125,3480.3798828125,1397.91003417969,47975.55859375,E,Y,N
2021-08-11 07:25:00,14054.78125,1818.01843261719,4043.96069335938,1300.18566894531,14486.615234375,7526.66162109375,3503.26538085938,1401.68798828125,48135.17578125,A6,N,N
2021-08-11 07:30:00,14006.7001953125,1803.85998535156,4033.6201171875,1301.30004882813,14538.0,7473.60986328125,3482.580078125,1396.7099609375,48036.3828125,E,Y,N
2021-08-11 07:30:00,14093.5703125,1822.65051269531,4045.96264648438,1303.51696777344,14514.7744140625,7541.38427734375,3510.26000976563,1403.728515625,48235.8515625,A6,N,N
2021-08-11 07:35:00,14137.0888671875,1827.86853027344,4048.029296875,1307.33459472656,14547.5615234375,7556.0810546875,3518.1796875,1406.24255371094,48348.38671875,A6,N,N
2021-08-11 07:35:00,14043.900390625,1805.67004394531,4029.07006835937,1304.14001464844,14567.099609375,7474.85009765625,3489.55004882813,1394.35998535156,48108.64453125,E,Y,N
2021-08-11 07:40:00,14085.2998046875,1810.82995605469,4022.52001953125,1307.44995117188,14601.900390625,7482.5,3500.97998046875,1391.5100097656302,48202.9921875,E,Y,N
2021-08-11 07:40:00,14185.3369140625,1833.6726074218698,4050.16064453125,1311.63879394531,14584.974609375,7570.75244140625,3527.02416992188,1409.23010253906,48472.7890625,A6,N,N
2021-08-11 07:45:00,14238.3134765625,1840.06262207031,4052.35693359375,1316.42944335938,14627.013671875,7585.39794921875,3536.79370117188,1412.6911621093802,48609.05859375,A6,N,N
2021-08-11 07:45:00,14129.2998046875,1814.16003417969,4018.3701171875,1311.90002441406,14645.2001953125,7497.72998046875,3513.68994140625,1389.40002441406,48319.75,E,Y,N
2021-08-11 07:50:00,14296.0185546875,1847.03857421875,4054.61791992187,1321.70654296875,14673.6796875,7600.017578125,3547.48828125,1416.6257324218698,48757.19140625,A6,N,N
2021-08-11 07:50:00,14176.599609375,1822.81005859375,4018.90991210938,1316.83996582031,14695.099609375,7520.68994140625,3527.8701171875,1387.58996582031,48466.41015625,E,Y,N
2021-08-11 07:55:00,14229.2998046875,1835.89001464844,4019.27001953125,1320.66003417969,14758.900390625,7540.1201171875,3544.39990234375,1387.15002441406,48635.6875,E,Y,N
2021-08-11 07:55:00,14358.453125,1854.6005859375,4056.94360351563,1327.47021484375,14724.97265625,7614.61181640625,3559.10766601563,1421.03369140625,48917.19921875,A6,N,N
2021-08-11 08:00:00,14425.6171875,1862.74853515625,4059.333984375,1333.72021484375,14780.8916015625,7629.18017578125,3571.65185546875,1425.9152832031198,49089.05859375,A6,N,N
